number,actor
1,William Hartnell
2,Patrick Troughton
3,Jon Pertwee
4,Tom Baker
5,Peter Davison
6,Colin Baker
7,Sylvester McCoy
8,Paul McGann
9,Christopher Ecclestone
10,David Tennant
11,Matt Smith
12,Peter Capaldi
13,Jodie Whittaker
